request_id,queueing
195182188,800
195182270,2481
195184542,1144
195187719,1055
195189928,4618
195198501,548
195203512,1524
195206381,2485
195211105,819
195219366,1558
195233455,1374
195239494,1804
195244008,3738
195246320,532
195246425,2102
195246531,831
195250347,613
195258553,2556
195261632,1616
195267675,691
195277077,3298
195285857,5239
195289085,2590
195301556,4614
195307423,4333
195313990,2839
195314272,2492
195321142,2803
195322644,1384
195324381,6015
195327086,5943
195328843,753
195332858,1376
195333682,4536
195340604,1832
195348210,4233
195361817,1650
195372772,5741
195374650,3492
195375863,3316
195380143,2928
195382087,937
195385573,1071
195389908,2649
195392341,509
195402279,575
195410641,1594
195412346,538
195413711,1074
195414013,5560
195418598,840
195426840,5983
195430567,548
195431830,5813
195432188,1660
195439084,2619
195466643,1563
195472174,1153
195476145,966
195479406,889
195482164,929
195482592,1971
195508928,4537
195510386,1926
195512939,1360
195513730,4186
195520955,2623
195526674,1620
195528193,3360
195534751,498
195542847,1637
195559468,1792
195561990,974
195564021,942
195572365,816
195574113,1804
195574509,2881
195576516,1396
195583284,2060
195583804,2421
195585630,3254
195601074,2109
195603817,5654
195607404,2887
195609051,3362
195638442,6697
195640765,1150
195641027,596
195643101,2275
195648754,1903
195652037,618
195658729,2676
195659227,634
195672325,1768
195675238,2839
195675533,2449
195682085,945
195691862,1434
195701024,2282
195701943,2779
195703670,2192
195723139,6637
195724707,9008
195727931,550
195733871,721
195747177,11153
195749743,3125
195751827,1207
195754011,549
195766955,1736
195773300,2390
195774535,507
195777576,612
195786952,826
195790686,494
195803264,781
195805697,2498
195818439,2157
195823574,12269
195834955,968
195836984,9800
195838798,1149
195840059,1729
195845976,3605
195849819,675
195856283,981
195858546,4922
195858868,3432
195860567,667
195867686,483
195878814,641
195884702,1643
195894021,927
195894721,2642
195897523,3218
195897639,1843
195904753,631
195905287,731
195907363,605
195913032,1778
195915935,1413
195918676,885
195925443,4197
195931711,693
195934066,1768
195950852,2592
195953796,5309
195955143,1169
195958253,885
195959050,2474
195963865,1142
195968772,571
195975932,534
195978409,1348
195990625,1909
195996741,2815
196000034,529
196003795,1120
196009748,624
196014340,743
196024891,918
196028372,1716
196032863,2086
196037214,1226
196039064,504
196041872,2876
196054597,554
196061755,3489
196064389,858
196073640,1881
196081362,580
196084614,1896
196093006,807
196094484,2499
196100661,659
196121949,5474
196137240,1036
196139134,4522
196140311,1433
196141699,2891
196150256,1431
196150484,573
196154215,3348
196156111,393
196159453,2140
196169027,850
196174276,729
196178895,1904
196179660,755
196180407,799
196192458,1732
196197060,2682
196206809,2908
196209468,1715
196215111,1101
196226906,2619
196227225,1482
196236748,916
196243963,4579
196249646,843
196250306,4803
196251547,565
196260077,619
196281522,2635
196291044,2076
196292552,1450
196296597,4206
196297318,1184
196302060,1017
196303209,6285
196303428,1874
196317833,586
196319662,3665
196323894,2258
196326236,565
196330969,1228
196334949,969
196336205,2318
196339018,2235
196342010,857
196345087,1463
196346322,497
196358549,893
196360285,542
196370573,715
196380525,888
196382915,1481
196384239,1750
196386170,1281
196397305,10249
196399124,497
196401142,1438
196414788,5405
196416233,2998
196417069,1112
196422823,1374
196425306,2732
196427676,551
196434631,2941
196455084,897
196461251,541
196461698,791
196464566,2753
196469016,2582
196471364,726
196472308,522
196481717,1950
196489306,1413
196490230,1142
196491548,2973
196492569,586
196495007,991
196498245,4415
196510413,821
196524624,628
196534631,1842
196538672,2818
196540846,900
196556903,2417
196557763,1280
196564679,4380
196567222,2517
196573139,8526
196575543,878
196577711,1214
196596055,512
196599942,3534
196603520,1269
196607284,665
196622227,1464
196623015,3265
196624606,1908
196635391,715
196640243,794
196646407,673
196650342,2116
196653894,3019
196654438,3979
196661862,2676
196669043,2666
196683321,1011
196694090,521
196694124,1232
196698043,2812
196705350,868
196705389,3588
196711285,945
196712489,552
196720869,2288
196739158,2479
196740219,1119
196741039,5668
196741961,4700
196743365,1129
196745181,3354
196750032,3173
196764239,5461
196776949,3182
196779370,451
196782684,632
196784572,3304
196792731,708
196792872,607
196795312,622
196805552,778
196806725,869
196809755,2391
196812183,1903
196821919,2574
196836968,733
196837375,1021
196839427,1336
196840242,646
196851066,2083
196870581,2699
196885882,1988
196887349,1079
196904612,2892
196907314,3670
196907641,815
196914502,698
196916335,4881
196929947,842
196934652,1736
196934990,8267
196946288,1734
196947992,4952
196957619,659
196962600,559
196964479,3605
196967828,1421
196969474,2953
196977241,3923
197026153,882
197030303,1491
197032963,2994
197033135,4985
197034085,576
197037230,943
197038607,1527
197039296,1714
197044046,3223
197047538,4954
197054768,3961
197061539,1966
197066110,1134
197069430,3434
197075804,3528
197094521,656
197109563,2880
197110920,793
197112799,3606
197112978,2308
197113471,2053
197116329,3198
197123056,2714
197125880,1136
197128733,1246
197131107,1118
197137720,2507
197142329,3284
197146614,860
197151892,1992
197152946,4725
197154781,1905
197163484,3199
197164006,1858
197168430,3130
197170322,610
197171364,3720
197177793,1979
197179676,762
197181986,2606
197196828,2165
197199051,774
197205609,1817
197206906,3137
197212414,3493
197213964,697
197215458,2217
197219540,1216
197219679,521
197230476,3780
197233763,795
197234397,2866
197238378,1124
197239225,3291
197242353,2885
197245506,1128
197249090,1218
197254225,1944
197260497,920
197264185,769
197267442,2830
197267731,2656
197267787,4782
197271613,3110
197276304,3178
197281458,3245
197285876,2911
197286038,996
197287199,2763
197287875,3091
197304205,739
197308780,1807
197310095,1458
197312431,619
197331212,1574
197332905,2712
197351309,1824
197352879,1102
197362025,855
197363546,2141
197364594,1141
197368347,2372
197369945,2751
197373375,1521
197373604,2629
197373835,1089
197384352,867
197393048,3241
197399262,1924
197405436,1617
197416075,1787
197425049,924
197427161,4698
197433668,874
197437820,4824
197439231,4614
197441295,9667
197442021,1025
197446584,802
197449907,506
197459754,2586
197459974,830
197460449,1428
197465245,1173
197466241,561
197468539,3353
197474096,2680
197474925,4457
197476835,692
197478214,705
197478822,1429
197481105,718
197488015,545
197488788,3293
197497117,1213
197502884,682
197502959,1609
197506097,2550
197507778,813
197508193,1580
197524817,3411
197539629,1753
197543292,3278
197549313,5187
197555519,1856
197555945,1671
197557834,808
197558322,1287
197573675,5722
197576665,1812
197577409,1552
197587227,586
197596593,2132
197596891,1305
197597379,637
197598032,639
197604803,1141
197606196,1105
197608934,2326
197609163,1085
197618971,1559
197620674,645
197623931,507
197634221,5166
197639173,528
197644845,2380
197650159,6808
197651030,3278
197653933,840
197658605,2502
197659274,2721
197660998,1876
197663490,1404
197667647,621
197669665,1221
197677866,4491
197681404,1098
197696800,1869
197704515,2684
197705491,3112
197707865,707
197710132,559
197712672,1640
197715771,1233
197720874,1010
197724244,950
197726287,588
197728787,845
197747415,6814
197751864,2533
197753660,2866
197785119,814
197799480,530
197814498,580
197821946,802
197829494,1903
197838063,853
197845177,1375
197849870,811
197851728,849
197877334,1038
197879016,2662
197884505,1417
197887837,925
197888878,1318
197890241,4909
197890372,593
197909643,6817
197920624,2759
197927558,1839
197928463,10013
197930507,765
197936886,2793
197952047,2183
197958145,3445
197960709,7223
197962920,2335
197962953,2609
197963902,727
197968737,1393
197974694,1871
197976296,5487
197977688,1860
197982549,5761
197985772,1442
198004089,8661
198005588,2126
198008811,1946
198013716,861
198019378,961
198019919,1527
198019966,854
198023209,1191
198024345,5690
198024430,1850
198029553,1938
198031647,1009
198034448,1869
198036269,717
198042456,712
198045467,1286
198050698,1809
198056667,893
198057854,3729
198065477,718
198066085,2896
198083289,1400
198089582,1518
198096700,907
198102030,503
198107920,690
198108855,961
198109732,1498
198112555,3385
198115933,466
198120234,4107
198124965,1901
198126956,5196
198132929,1284
198154458,3510
198154981,2990
198156813,2387
198159687,773
198164048,2766
198166247,1824
198174744,2546
198177556,4324
198183251,2119
198205789,2128
198206014,1766
198207013,2597
198218056,981
198218998,1144
198221653,3126
198225037,786
198237039,8414
198240515,2266
198252231,5763
198253802,587
198258222,765
198262224,464
198277553,840
198278611,1345
198278796,1155
198285394,899
198285928,3130
198291934,1085
198304751,3298
198305553,4171
198308387,3559
198308396,3199
198315255,2191
198315771,2457
198315964,725
198319087,5403
198322469,3503
198326043,1140
198329566,669
198331301,2506
198348919,4428
198352369,1295
198354347,1944
198361706,1481
198363790,643
198376009,1041
198382705,536
198386367,5858
198391840,2999
198392430,2045
198402143,1499
198405341,670
198406544,778
198412106,1258
198415947,2810
198417784,1230
198419410,2526
198425973,2494
198428013,3518
198434028,2813
198437542,1062
198438210,2545
198440250,4178
198448358,2889
198465244,793
198485780,5471
198486529,1442
198505442,2567
198521128,1409
198524536,1064
198530210,2260
198533247,1998
198542687,726
198545629,1616
198549333,1031
198552430,794
198556638,541
198557915,4672
198559543,1378
198562962,949
198568664,8102
198573673,2222
198577326,738
198577933,10682
198578302,1141
198579746,544
198591256,872
198600006,779
198600596,567
198602805,3421
198607183,758
198613027,1661
198621524,2139
198624678,3805
198631124,1170
198645017,2488
198645158,5002
198651669,1244
198667076,972
198677588,5430
198682898,1572
198689503,1462
198692235,3208
198700772,907
198701627,618
198705789,718
198707975,4504
198710846,2869
198712662,857
198715114,3307
198716232,811
198743763,751
198744802,1103
198746508,3448
198747413,1563
198750088,869
198753613,2978
198777228,1752
198782245,1678
198790421,1256
198794939,1270
198797725,1119
198807589,490
198807749,2475
198812876,1157
198816055,2785
198825503,2578
198827396,869
198829362,2918
198829945,2077
198830694,3032
198835815,2445
198839191,2781
198843725,969
198844726,981
198845854,1269
198849160,586
198849287,3771
198850808,1321
198858660,981
198859042,492
198860670,832
198866981,2694
198872182,984
198881959,2440
198884546,2287
198894907,4217
198902510,729
198907259,3686
198911925,1961
198913867,1350
198919425,1167
198935387,861
198936587,2438
198950445,5073
198957397,1974
198957524,3497
198959419,10000
198977730,1791
198986493,2152
198989144,2095
198997957,810
199003006,2470
199008640,3335
199010711,997
199011803,6882
199020807,2286
199021943,1212
199027537,2777
199036837,502
199040843,1073
199041971,444
199042008,2300
199046960,4837
199051160,1935
199052258,758
199053661,4683
199053979,2036
199055843,2858
199057728,1590
199060089,2847
199063819,4733
199065535,1078
199065621,1716
199067643,2776
199070352,1156
199071893,830
199074020,2819
199081967,3092
199089224,2229
199096604,1082
199103974,938
199115905,1214
199124205,498
199127507,3017
199130672,1360
199140331,711
199141686,3918
199142977,5238
199145027,818
199152168,3150
199152223,1229
199152447,3555
199155664,976
199162922,779
199174444,2133
199185513,2368
199198748,986
199202323,5012
199204193,539
199209189,961
199214168,7440
199235913,3017
199241983,515
199242261,3673
199247630,722
199247792,1410
199248839,849
199249863,1164
199253242,1167
199259091,4609
199260428,1277
199263337,1097
199271944,838
199278537,1137
199281414,1507
199285240,1073
199288206,6291
199290741,483
199294298,2294
199301990,506
199305409,3162
199313319,3074
199318667,1566
199318675,2021
199328265,3200
199341838,2949
199342206,2750
199350949,2354
199360893,1204
199363068,2001
199364520,2721
199366825,755
199377747,975
199393389,5979
199400964,4533
199428111,2137
199431127,3199
199434460,2018
199436825,2669
199450380,2020
199452821,2038
199454069,1368
199467668,2989
199470237,1098
199473964,623
199477805,3120
199485349,2853
199501709,509
199504269,996
199507685,1164
199509525,790
199511278,1690
199517594,1712
199533958,525
199536763,579
199549137,4105
199551085,4032
199551184,2840
199554121,1341
199554493,516
199561967,1292
199566349,1339
199566459,1895
199567457,3293
199568381,1897
199568801,947
199572891,1507
199578378,776
199578500,10940
199585204,2726
199587491,983
199588566,1056
199594846,887
199596977,1659
199607115,5049
199608008,6795
199609862,2577
199615534,1214
199629524,996
199648377,909
199650860,846
199652471,869
199669898,475
199687850,500
199693434,2129
199694536,485
199695696,658
199708479,859
199712808,518
199718278,492
199718548,968
199730544,2656
199731620,4750
199732373,5295
199734522,1156
199736757,1464
199740511,3703
199748285,947
199775450,881
199776651,642
199779798,1155
199780767,5015
199781208,713
199782181,537
199784791,9490
199796393,2854
199802219,2713
199804911,480
199808472,3296
199808519,3709
199811602,3261
199814920,1260
199816676,695
199819859,2552
199822768,6019
199829074,5298
199829713,1089
199830014,1793
199838480,3579
199857183,2575
199858103,2088
199859164,4850
199859200,2444
199861378,1870
199867925,1241
199868046,721
199868258,2636
199883534,2478
199890999,695
199893556,1121
199896312,654
199922012,656
199938374,1473
199941249,2270
199945161,980
199954004,3464
199954202,2610
199958361,1328
199959245,659
199960268,2983
199965433,496
199968411,885
199968603,1123
199973796,2612
199982223,1104
199983633,857
199989747,1287
199996809,1253
199999012,795
200001052,1530
200001997,3200
200004275,1887
200007995,977
200011940,2050
200016123,2335
200020265,483
200021992,2796
200028107,2342
200030644,1794
200038333,728
200039698,1972
200044567,1650
200044859,2410
200046260,1506
200048695,1486
200054159,1001
200064997,5809
200065452,1423
200067194,1757
200071193,509
200076486,555
200082761,2837
200086776,2286
200087732,773
200089115,6550
200093780,1346
200097694,1828
200120301,3995
200132902,1504
200133065,2545
200139220,664
200140385,1448
200141281,5094
200148017,1965
200152485,6536
200153594,836
200156452,1592
200159639,1239
200163430,919
